"nr_ind","suma"
"67887",39
"67925",11
"67938",13
"68807",22
"70360",18
"71828",45
"72080",49
"72175",42
"72281",35
"72297",49
"72371",42
"72374",49
"72421",50
"72439",49
"72443",34
"72459",42
"72461",38
"72476",20
"72546",48
"72553",47
"72574",49
"72588",49
"72661",50
"72684",47
"72699",21
"72717",21
"72858",43
"72886",22
"72934",37
"73001",43
"73019",48
"73077",49
"73125",38
"73128",24
"73165",47
"73178",44
"73183",49
"73191",47
"73203",46
"73279",25
